Longitude,Latitude,Cruise,Date,Depth,WS_O2,PO4,SI,WS_NO3,Mean_NH4,Std_NH4,Mean_NO2,Std_NO2,WS_H2S,Std_H2S,Cells.ml,Mean_N2,Std_n2,Mean_O2,Std_o2,Mean_co2,Std_co2,Mean_N2O,Std_N2O,Mean_CH4,Std_CH4,Temperature,Salinity,Density
-123.505,48.59166667,1,2006-02-18,0.01,NA,2.416,NA,26.703,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.028,NA,NA,NA,NA,NA,123.024,NA,NA,NA,NA
-123.505,48.59166667,1,2006-02-18,0.025,NA,2.112,NA,23.238,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.443,NA,NA,NA,NA,NA,119.543,NA,NA,NA,NA
-123.505,48.59166667,1,2006-02-18,0.04,NA,2.143,NA,19.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.799,NA,NA,NA,NA,NA,120.723,NA,NA,NA,NA
-123.505,48.59166667,1,2006-02-18,0.055,NA,2.491,NA,22.596,NA,NA,NA,NA,NA,NA,NA,NA,NA,204.376,NA,NA,NA,NA,NA,109.471,NA,NA,NA,NA
-123.505,48.59166667,1,2006-02-18,0.07,NA,2.245,NA,23.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.947,NA,NA,NA,NA,NA,97.172,NA,NA,NA,NA
-123.505,48.59166667,1,2006-02-18,0.08,NA,2.803,NA,23.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.558,NA,NA,NA,NA,NA,97.363,NA,NA,NA,NA
-123.505,48.59166667,1,2006-02-18,0.09,NA,2.931,NA,23.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.451,NA,NA,NA,NA,NA,95.596,NA,NA,NA,NA
-123.505,48.59166667,1,2006-02-18,0.1,NA,3.417,NA,21.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.146,NA,NA,NA,NA,NA,93.838,NA,NA,NA,NA
-123.505,48.59166667,1,2006-02-18,0.112,NA,4.084,NA,15.711,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.397,NA,NA,NA,NA,NA,96.657,NA,NA,NA,NA
-123.505,48.59166667,1,2006-02-18,0.125,NA,4.29,NA,9.716,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.026,NA,NA,NA,NA,NA,145.008,NA,NA,NA,NA
-123.505,48.59166667,1,2006-02-18,0.135,NA,4.756,NA,5.492,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.612,NA,NA,NA,NA,NA,408.176,NA,NA,NA,NA
-123.505,48.59166667,1,2006-02-18,0.15,NA,4.083,NA,3.641,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.32,NA,NA,NA,NA,NA,481.604,NA,NA,NA,NA
-123.505,48.59166667,1,2006-02-18,0.165,NA,5.022,NA,3.642,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.663,NA,NA,NA,NA,NA,585.185,NA,NA,NA,NA
-123.505,48.59166667,1,2006-02-18,0.18,NA,5.034,NA,2.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.907,NA,NA,NA,NA,NA,674.872,NA,NA,NA,NA
-123.505,48.59166667,1,2006-02-18,0.195,NA,4.862,NA,4.587,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.23,NA,NA,NA,NA,NA,552.732,NA,NA,NA,NA
-123.505,48.59166667,1,2006-02-18,0.215,NA,5.206,NA,1.809,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,734,NA,NA,NA,NA
-123.505,48.59166667,2,2006-04-13,0.01,NA,0.735,NA,7.121,NA,NA,NA,NA,NA,NA,283842.975,NA,NA,338.251,NA,NA,NA,NA,NA,117.753,NA,NA,NA,NA
-123.505,48.59166667,2,2006-04-13,0.025,NA,2.235,NA,25.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,231.031,NA,NA,NA,NA,NA,101.318,NA,NA,NA,NA
-123.505,48.59166667,2,2006-04-13,0.04,NA,2.374,NA,26.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.335,NA,NA,NA,NA,NA,87.795,NA,NA,NA,NA
-123.505,48.59166667,2,2006-04-13,0.055,NA,2.377,NA,26.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.018,NA,NA,NA,NA,NA,80.673,NA,NA,NA,NA
-123.505,48.59166667,2,2006-04-13,0.07,NA,2.394,NA,25.424,NA,NA,NA,NA,NA,NA,NA,NA,NA,204.191,NA,NA,NA,NA,NA,83.736,NA,NA,NA,NA
-123.505,48.59166667,2,2006-04-13,0.08,NA,2.489,NA,25.622,NA,NA,NA,NA,NA,NA,NA,NA,NA,182.923,NA,NA,NA,NA,NA,77.926,NA,NA,NA,NA
-123.505,48.59166667,2,2006-04-13,0.09,NA,3.136,NA,23.723,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.311,NA,NA,NA,NA,NA,60.82,NA,NA,NA,NA
-123.505,48.59166667,2,2006-04-13,0.1,NA,3.108,NA,16.233,NA,NA,NA,NA,NA,NA,112804.707,NA,NA,85.273,NA,NA,NA,NA,NA,66.555,NA,NA,NA,NA
-123.505,48.59166667,2,2006-04-13,0.112,NA,4.243,NA,14.882,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.086,NA,NA,NA,NA,NA,53.24,NA,NA,NA,NA
-123.505,48.59166667,2,2006-04-13,0.125,NA,4.043,NA,5.586,NA,NA,NA,NA,NA,NA,207186.856,NA,NA,8.663,NA,NA,NA,NA,NA,112.868,NA,NA,NA,NA
-123.505,48.59166667,2,2006-04-13,0.135,NA,4.759,NA,2.866,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.001,NA,NA,NA,NA,NA,463.652,NA,NA,NA,NA
-123.505,48.59166667,2,2006-04-13,0.15,NA,4.273,NA,2.802,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.987,NA,NA,NA,NA,NA,735.192,NA,NA,NA,NA
-123.505,48.59166667,2,2006-04-13,0.165,NA,5.134,NA,1.548,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.115,NA,NA,NA,NA,NA,905.037,NA,NA,NA,NA
-123.505,48.59166667,2,2006-04-13,0.18,NA,5.32,NA,2.755,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.139,NA,NA,NA,NA,NA,959.548,NA,NA,NA,NA
-123.505,48.59166667,2,2006-04-13,0.195,NA,5.712,NA,2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.532,NA,NA,NA,NA,NA,989.414,NA,NA,NA,NA
-123.505,48.59166667,2,2006-04-13,0.205,NA,5.743,NA,2.555,NA,NA,NA,NA,NA,NA,169422.611,NA,NA,4.172,NA,NA,NA,NA,NA,923.135,NA,NA,NA,NA
-123.505,48.59166667,3,2006-05-18,0.005,NA,0.067,NA,0.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,397.015,NA,NA,NA,NA,NA,128.88,NA,NA,NA,NA
-123.505,48.59166667,3,2006-05-18,0.01,NA,0.196,NA,0.223,NA,NA,NA,NA,NA,NA,2015402.072,NA,NA,382.917,NA,NA,NA,NA,NA,144.827,NA,NA,NA,NA
-123.505,48.59166667,3,2006-05-18,0.02,NA,1.72,NA,13.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,269.223,NA,NA,NA,NA,NA,156.6,NA,NA,NA,NA
-123.505,48.59166667,3,2006-05-18,0.04,NA,2.161,NA,18.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.548,NA,NA,NA,NA,NA,118.046,NA,NA,NA,NA
-123.505,48.59166667,3,2006-05-18,0.06,NA,2.679,NA,28.222,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.217,NA,NA,NA,NA,NA,98.908,NA,NA,NA,NA
-123.505,48.59166667,3,2006-05-18,0.075,NA,2.633,NA,25.288,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.574,NA,NA,NA,NA,NA,125.5,NA,NA,NA,NA
-123.505,48.59166667,3,2006-05-18,0.085,NA,2.574,NA,25.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.674,NA,NA,NA,NA,NA,225.051,NA,NA,NA,NA
-123.505,48.59166667,3,2006-05-18,0.09,NA,3.123,NA,26.845,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.168,NA,NA,NA,NA,NA,111.698,NA,NA,NA,NA
-123.505,48.59166667,3,2006-05-18,0.097,NA,3.609,NA,24.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.002,NA,NA,NA,NA,NA,96.348,NA,NA,NA,NA
-123.505,48.59166667,3,2006-05-18,0.105,NA,4.231,NA,21.653,NA,NA,NA,NA,NA,NA,178719.562,NA,NA,40.521,NA,NA,NA,NA,NA,73.553,NA,NA,NA,NA
-123.505,48.59166667,3,2006-05-18,0.11,NA,4.771,NA,13.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.614,NA,NA,NA,NA,NA,69.61,NA,NA,NA,NA
-123.505,48.59166667,3,2006-05-18,0.12,NA,5.079,NA,5.822,NA,NA,NA,NA,NA,NA,236774.063,NA,NA,15.642,NA,NA,NA,NA,NA,128.714,NA,NA,NA,NA
-123.505,48.59166667,3,2006-05-18,0.135,NA,5.515,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.471,NA,NA,NA,NA,NA,688.868,NA,NA,NA,NA
-123.505,48.59166667,3,2006-05-18,0.15,NA,5.716,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.503,NA,NA,NA,NA,NA,816.066,NA,NA,NA,NA
-123.505,48.59166667,3,2006-05-18,0.165,NA,5.806,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58,NA,NA,NA,NA,NA,945.32,NA,NA,NA,NA
-123.505,48.59166667,3,2006-05-18,0.18,NA,5.988,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.486,NA,NA,NA,NA,NA,1128.861,NA,NA,NA,NA
-123.505,48.59166667,3,2006-05-18,0.2,NA,6.486,NA,0,NA,NA,NA,NA,NA,NA,191794.63,NA,NA,2.803,NA,NA,NA,NA,NA,1256.921,NA,NA,NA,NA
-123.505,48.59166667,4,2006-06-07,0.005,NA,0.241,NA,0.265,0.141,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-123.505,48.59166667,4,2006-06-07,0.01,NA,0.66,NA,1.529,0.1,NA,0.053,NA,NA,NA,4414384.371,NA,NA,421.917,NA,NA,NA,NA,NA,103.886,NA,NA,NA,NA
-123.505,48.59166667,4,2006-06-07,0.02,NA,1.206,NA,6.667,0.567,NA,0.193,NA,NA,NA,NA,NA,NA,293.316,NA,NA,NA,NA,NA,113.276,NA,NA,NA,NA
-123.505,48.59166667,4,2006-06-07,0.04,NA,2.16,NA,22.248,1.876,NA,0.743,NA,NA,NA,NA,NA,NA,204.882,NA,NA,NA,NA,NA,110.866,NA,NA,NA,NA
-123.505,48.59166667,4,2006-06-07,0.06,NA,2.293,NA,28.53,0.473,NA,0.412,NA,NA,NA,NA,NA,NA,185.108,NA,NA,NA,NA,NA,95.561,NA,NA,NA,NA
-123.505,48.59166667,4,2006-06-07,0.075,NA,2.743,NA,31.868,0.271,NA,0.042,NA,NA,NA,NA,NA,NA,139.758,NA,NA,NA,NA,NA,77.398,NA,NA,NA,NA
-123.505,48.59166667,4,2006-06-07,0.085,NA,2.897,NA,NA,0,NA,0.084,NA,NA,NA,NA,NA,NA,115.551,NA,NA,NA,NA,NA,81.172,NA,NA,NA,NA
-123.505,48.59166667,4,2006-06-07,0.09,NA,3.077,NA,30.103,0.013,NA,0.024,NA,NA,NA,NA,NA,NA,101.97,NA,NA,NA,NA,NA,81.001,NA,NA,NA,NA
-123.505,48.59166667,4,2006-06-07,0.097,NA,3.163,NA,29.073,0.019,NA,0,NA,NA,NA,NA,NA,NA,84.764,NA,NA,NA,NA,NA,79.171,NA,NA,NA,NA
-123.505,48.59166667,4,2006-06-07,0.105,NA,3.733,NA,20.367,0.159,NA,0,NA,NA,NA,153618.858,NA,NA,37.178,NA,NA,NA,NA,NA,80.717,NA,NA,NA,NA
-123.505,48.59166667,4,2006-06-07,0.11,NA,3.671,NA,16.202,0.049,NA,0,NA,NA,NA,NA,NA,NA,30.823,NA,NA,NA,NA,NA,83.536,NA,NA,NA,NA
-123.505,48.59166667,4,2006-06-07,0.12,NA,4.05,NA,20.227,0.074,NA,0.016,NA,NA,NA,240882.075,NA,NA,27.124,NA,NA,NA,NA,NA,84.401,NA,NA,NA,NA
-123.505,48.59166667,4,2006-06-07,0.135,NA,3.143,NA,1.36,0.11,NA,0.443,NA,NA,NA,NA,NA,NA,7.77,NA,NA,NA,NA,NA,117.759,NA,NA,NA,NA
-123.505,48.59166667,4,2006-06-07,0.15,NA,5.006,NA,0.2,1.228,NA,0.009,NA,NA,NA,NA,NA,NA,6.6,NA,NA,NA,NA,NA,688.968,NA,NA,NA,NA
-123.505,48.59166667,4,2006-06-07,0.165,NA,5.479,NA,0.226,3.726,NA,0.013,NA,NA,NA,NA,NA,NA,7.302,NA,NA,NA,NA,NA,753.086,NA,NA,NA,NA
-123.505,48.59166667,4,2006-06-07,0.18,NA,6.003,NA,0.137,5.117,NA,0.011,NA,NA,NA,NA,NA,NA,3.664,NA,NA,NA,NA,NA,1054.96,NA,NA,NA,NA
-123.505,48.59166667,4,2006-06-07,0.2,NA,5.887,NA,0.143,6.88,NA,0.024,NA,NA,NA,153736.573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-123.505,48.59166667,5,2006-07-06,0.005,NA,0.732,NA,2.344,2.711,NA,0.247,NA,NA,NA,NA,NA,NA,420.947,NA,NA,NA,NA,NA,97.631,NA,NA,NA,NA
-123.505,48.59166667,5,2006-07-06,0.01,NA,1.016,NA,4.661,2.033,NA,0.258,NA,NA,NA,588964.245,NA,NA,381.631,NA,NA,NA,NA,NA,94.035,NA,NA,NA,NA
-123.505,48.59166667,5,2006-07-06,0.02,NA,1.867,NA,13.893,3.342,NA,0.381,NA,NA,NA,NA,NA,NA,290.818,NA,NA,NA,NA,NA,101.345,NA,NA,NA,NA
-123.505,48.59166667,5,2006-07-06,0.04,NA,2.595,NA,NA,0.121,NA,0.583,NA,NA,NA,NA,NA,NA,226.702,NA,NA,NA,NA,NA,89.181,NA,NA,NA,NA
-123.505,48.59166667,5,2006-07-06,0.06,NA,3.095,NA,28.772,0.274,NA,0.036,NA,NA,NA,NA,NA,NA,140.836,NA,NA,NA,NA,NA,75.568,NA,NA,NA,NA
-123.505,48.59166667,5,2006-07-06,0.075,NA,3.13,NA,27.875,0.035,NA,0.027,NA,NA,NA,NA,NA,NA,101.346,NA,NA,NA,NA,NA,60.526,NA,NA,NA,NA
-123.505,48.59166667,5,2006-07-06,0.085,NA,4.089,NA,27.194,0.017,NA,0.065,NA,NA,NA,NA,NA,NA,43.466,NA,NA,NA,NA,NA,59.298,NA,NA,NA,NA
-123.505,48.59166667,5,2006-07-06,0.09,NA,4.086,NA,22.674,0.026,NA,0.034,NA,NA,NA,NA,NA,NA,34.451,NA,NA,NA,NA,NA,63.392,NA,NA,NA,NA
-123.505,48.59166667,5,2006-07-06,0.097,NA,4.463,NA,19.731,0.052,NA,0.058,NA,NA,NA,203691.3,NA,NA,54.012,NA,NA,NA,NA,NA,58.129,NA,NA,NA,NA
-123.505,48.59166667,5,2006-07-06,0.105,NA,4.546,NA,16.128,0.077,NA,0.007,NA,NA,NA,NA,NA,NA,22.854,NA,NA,NA,NA,NA,59.649,NA,NA,NA,NA
-123.505,48.59166667,5,2006-07-06,0.11,NA,4.802,NA,14.601,0.11,NA,0.018,NA,NA,NA,NA,NA,NA,14.771,NA,NA,NA,NA,NA,60,NA,NA,NA,NA
-123.505,48.59166667,5,2006-07-06,0.12,NA,5.016,NA,4.754,0.026,NA,1.26,NA,NA,NA,265787.187,NA,NA,6.485,NA,NA,NA,NA,NA,167.018,NA,NA,NA,NA
-123.505,48.59166667,5,2006-07-06,0.135,NA,5.577,NA,0.317,3.511,NA,0.04,NA,NA,NA,NA,NA,NA,3.212,NA,NA,NA,NA,NA,662.57,NA,NA,NA,NA
-123.505,48.59166667,5,2006-07-06,0.15,NA,4.561,NA,0.319,4.95,NA,0,NA,NA,NA,NA,NA,NA,1.835,NA,NA,NA,NA,NA,685.263,NA,NA,NA,NA
-123.505,48.59166667,5,2006-07-06,0.165,NA,5.894,NA,0.266,5.855,NA,0,NA,NA,NA,NA,NA,NA,0.784,NA,NA,NA,NA,NA,1081.287,NA,NA,NA,NA
-123.505,48.59166667,5,2006-07-06,0.185,NA,5.705,NA,0.323,6.888,NA,0.011,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1172.982,NA,NA,NA,NA
-123.505,48.59166667,5,2006-07-06,0.2,NA,5.618,NA,0.473,10.191,NA,0.016,NA,NA,NA,179705.944,NA,NA,0,NA,NA,NA,NA,NA,1273.801,NA,NA,NA,NA
-123.505,48.59166667,6,2006-07-22,0.005,NA,1.11,NA,2.694,0.161,NA,0.144,NA,NA,NA,NA,NA,NA,360.229,NA,NA,NA,NA,NA,115.011,NA,NA,NA,NA
-123.505,48.59166667,6,2006-07-22,0.01,NA,1.547,NA,10.3,0.47,NA,0.033,NA,NA,NA,749983.39,NA,NA,281.309,NA,NA,NA,NA,NA,110.096,NA,NA,NA,NA
-123.505,48.59166667,6,2006-07-22,0.025,NA,1.939,NA,18.308,0.085,NA,0.161,NA,NA,NA,NA,NA,NA,227.004,NA,NA,NA,NA,NA,105.245,NA,NA,NA,NA
-123.505,48.59166667,6,2006-07-22,0.05,NA,2.788,NA,27.717,0.353,NA,0.044,NA,NA,NA,NA,NA,NA,178.1,NA,NA,NA,NA,NA,82.746,NA,NA,NA,NA
-123.505,48.59166667,6,2006-07-22,0.075,NA,3.863,NA,27.675,0.828,NA,0.05,NA,NA,NA,NA,NA,NA,57.43,NA,NA,NA,NA,NA,71.695,NA,NA,NA,NA
-123.505,48.59166667,6,2006-07-22,0.085,NA,3.831,NA,26.01,0.034,NA,0.044,NA,NA,NA,NA,NA,NA,56.578,NA,NA,NA,NA,NA,70.431,NA,NA,NA,NA
-123.505,48.59166667,6,2006-07-22,0.09,NA,3.747,NA,25.158,0.013,NA,0.056,NA,NA,NA,NA,NA,NA,70.104,NA,NA,NA,NA,NA,69.62,NA,NA,NA,NA
-123.505,48.59166667,6,2006-07-22,0.097,NA,3.672,NA,24.887,-0.004,NA,0.15,NA,NA,NA,NA,NA,NA,67.989,NA,NA,NA,NA,NA,67.884,NA,NA,NA,NA
-123.505,48.59166667,6,2006-07-22,0.105,NA,3.984,NA,22.092,0.004,NA,0.2,NA,NA,NA,142511.4,NA,NA,62.035,NA,NA,NA,NA,NA,70.071,NA,NA,NA,NA
-123.505,48.59166667,6,2006-07-22,0.11,NA,4.228,NA,20.843,0.11,NA,0.106,NA,NA,NA,NA,NA,NA,52.817,NA,NA,NA,NA,NA,67.992,NA,NA,NA,NA
-123.505,48.59166667,6,2006-07-22,0.12,NA,4.358,NA,14.1,0.142,NA,0.092,NA,NA,NA,140845.543,NA,NA,35.958,NA,NA,NA,NA,NA,71.459,NA,NA,NA,NA
-123.505,48.59166667,6,2006-07-22,0.135,NA,5.428,NA,0.247,2.929,NA,0,NA,NA,NA,NA,NA,NA,8.531,NA,NA,NA,NA,NA,604.869,NA,NA,NA,NA
-123.505,48.59166667,6,2006-07-22,0.15,NA,5.697,NA,0.195,4.746,NA,0,NA,NA,NA,NA,NA,NA,2.413,NA,NA,NA,NA,NA,921.451,NA,NA,NA,NA
-123.505,48.59166667,6,2006-07-22,0.165,NA,6.261,NA,0.38,6.114,NA,0,NA,NA,NA,NA,NA,NA,1.526,NA,NA,NA,NA,NA,1163.703,NA,NA,NA,NA
-123.505,48.59166667,6,2006-07-22,0.18,NA,6.418,NA,0.246,6.297,NA,0.033,NA,NA,NA,NA,NA,NA,0.278,NA,NA,NA,NA,NA,1378.645,NA,NA,NA,NA
-123.505,48.59166667,6,2006-07-22,0.2,NA,6.467,NA,0.273,7.837,NA,0.006,NA,NA,NA,109353.095,NA,NA,0,NA,NA,NA,NA,NA,1479.864,NA,NA,NA,NA
-123.505,48.59166667,7,2006-09-20,0.01,NA,1.99,42.9,19.6,1.218,NA,0.358,NA,NA,NA,210147.391,NA,NA,116.647,NA,NA,NA,NA,NA,55.403,NA,NA,NA,NA
-123.505,48.59166667,7,2006-09-20,0.02,NA,2.26,43.8,23.7,0.591,NA,0,NA,NA,NA,NA,NA,NA,110.46,NA,NA,NA,NA,NA,56.033,NA,NA,NA,NA
-123.505,48.59166667,7,2006-09-20,0.04,NA,2.53,48.5,25.9,1.908,NA,0,NA,NA,NA,NA,NA,NA,88.773,NA,NA,NA,NA,NA,52.093,NA,NA,NA,NA
-123.505,48.59166667,7,2006-09-20,0.06,NA,3.28,62.3,25.7,0.854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-123.505,48.59166667,7,2006-09-20,0.075,NA,4.15,77.8,21.1,4.702,NA,0,NA,NA,NA,NA,NA,NA,30.619,NA,NA,NA,NA,NA,30.131,NA,NA,NA,NA
-123.505,48.59166667,7,2006-09-20,0.085,NA,4.28,79.5,20,4.689,NA,0,NA,NA,NA,NA,NA,NA,27.084,NA,NA,NA,NA,NA,26.342,NA,NA,NA,NA
-123.505,48.59166667,7,2006-09-20,0.09,NA,4.48,85.4,15.5,1.609,NA,0,NA,NA,NA,NA,NA,NA,22.804,NA,NA,NA,NA,NA,25.241,NA,NA,NA,NA
-123.505,48.59166667,7,2006-09-20,0.097,NA,4.41,84.4,15.7,0.895,NA,0,NA,NA,NA,NA,NA,NA,24.689,NA,NA,NA,NA,NA,23.478,NA,NA,NA,NA
-123.505,48.59166667,7,2006-09-20,0.105,NA,4.6,90.8,11.9,0.088,NA,0.113,NA,NA,NA,196640.322,NA,NA,22.482,NA,NA,NA,NA,NA,46.338,NA,NA,NA,NA
-123.505,48.59166667,7,2006-09-20,0.11,NA,4.71,92.9,9.5,0.063,NA,0.138,NA,NA,NA,NA,NA,NA,21.824,NA,NA,NA,NA,NA,59.546,NA,NA,NA,NA
-123.505,48.59166667,7,2006-09-20,0.121,NA,4.99,100.4,2.2,0.058,NA,0.328,NA,NA,NA,464294.282,NA,NA,22.749,NA,NA,NA,NA,NA,235.235,NA,NA,NA,NA
-123.505,48.59166667,7,2006-09-20,0.135,NA,4.91,99.7,4,0.049,NA,1.185,NA,NA,NA,NA,NA,NA,24.184,NA,NA,NA,NA,NA,173.556,NA,NA,NA,NA
-123.505,48.59166667,7,2006-09-20,0.15,NA,4.52,89.8,14.4,0.058,NA,0.865,NA,NA,NA,174699.281,NA,NA,49.141,NA,NA,NA,NA,NA,35.878,NA,NA,NA,NA
-123.505,48.59166667,7,2006-09-20,0.165,NA,4.54,90.6,12.3,0.053,NA,0.758,NA,NA,NA,NA,NA,NA,56.951,NA,NA,NA,NA,NA,28.29,NA,NA,NA,NA
-123.505,48.59166667,7,2006-09-20,0.185,NA,4.29,85.3,17.1,0.05,NA,0.303,NA,NA,NA,NA,NA,NA,60.945,NA,NA,NA,NA,NA,28.612,NA,NA,NA,NA
-123.505,48.59166667,7,2006-09-20,0.2,NA,4.3,85.7,16.6,0.206,NA,0.193,NA,NA,NA,117226.403,NA,NA,47.258,NA,NA,NA,NA,NA,27.146,NA,NA,NA,NA
-123.505,48.59166667,8,2006-11-14,0.01,NA,2.74,NA,25.51,0.014,NA,0.608,NA,NA,NA,140431.552,NA,NA,249.046,NA,NA,NA,NA,NA,47.678,NA,NA,NA,NA
-123.505,48.59166667,8,2006-11-14,0.02,NA,2.81,NA,26.05,0.064,NA,0.824,NA,NA,NA,NA,NA,NA,175.44,NA,NA,NA,NA,NA,51.002,NA,NA,NA,NA
-123.505,48.59166667,8,2006-11-14,0.04,NA,2.76,NA,25.94,0.03,NA,0.824,NA,NA,NA,NA,NA,NA,182.319,NA,NA,NA,NA,NA,54.5,NA,NA,NA,NA
-123.505,48.59166667,8,2006-11-14,0.06,NA,2.77,NA,25.92,0.028,NA,0.41,NA,NA,NA,NA,NA,NA,151.735,NA,NA,NA,NA,NA,50.558,NA,NA,NA,NA
-123.505,48.59166667,8,2006-11-14,0.075,NA,2.78,NA,25.68,0.008,NA,0.189,NA,NA,NA,NA,NA,NA,129.446,NA,NA,NA,NA,NA,45.561,NA,NA,NA,NA
-123.505,48.59166667,8,2006-11-14,0.085,NA,2.86,NA,25.9,0.015,NA,0.284,NA,NA,NA,NA,NA,NA,115.189,NA,NA,NA,NA,NA,43.548,NA,NA,NA,NA
-123.505,48.59166667,8,2006-11-14,0.09,NA,4.64,NA,13.54,0.019,NA,0.259,NA,NA,NA,NA,NA,NA,29.951,NA,NA,NA,NA,NA,24.162,NA,NA,NA,NA
-123.505,48.59166667,8,2006-11-14,0.097,NA,4.69,NA,13.35,0.033,NA,0.113,NA,NA,NA,247383.513,NA,NA,38.141,NA,NA,NA,NA,NA,16.054,NA,NA,NA,NA
-123.505,48.59166667,8,2006-11-14,0.105,NA,4.86,NA,12.96,0.03,NA,0.089,NA,NA,NA,NA,NA,NA,15.365,NA,NA,NA,NA,NA,38.185,NA,NA,NA,NA
-123.505,48.59166667,8,2006-11-14,0.11,NA,5.11,NA,4.98,1.222,NA,0.054,NA,NA,NA,NA,NA,NA,8.947,NA,NA,NA,NA,NA,81.507,NA,NA,NA,NA
-123.505,48.59166667,8,2006-11-14,0.12,NA,5.05,NA,8.91,0.123,NA,0.027,NA,NA,NA,326051.642,NA,NA,9.779,NA,NA,NA,NA,NA,22.134,NA,NA,NA,NA
-123.505,48.59166667,8,2006-11-14,0.135,NA,4.7,NA,16.06,0.022,NA,0.035,NA,NA,NA,NA,NA,NA,24.549,NA,NA,NA,NA,NA,13.057,NA,NA,NA,NA
-123.505,48.59166667,8,2006-11-14,0.15,NA,4.61,NA,19.39,0.014,NA,0.097,NA,NA,NA,126631.137,NA,NA,23,NA,NA,NA,NA,NA,15.538,NA,NA,NA,NA
-123.505,48.59166667,8,2006-11-14,0.165,NA,NA,NA,21.39,0.014,NA,0.054,NA,NA,NA,NA,NA,NA,36.428,NA,NA,NA,NA,NA,21.05,NA,NA,NA,NA
-123.505,48.59166667,8,2006-11-14,0.18,NA,4.62,NA,21.85,0.016,NA,0,NA,NA,NA,NA,NA,NA,59.016,NA,NA,NA,NA,NA,15.342,NA,NA,NA,NA
-123.505,48.59166667,8,2006-11-14,0.2,NA,4.85,NA,19.84,0.01,NA,0,NA,NA,NA,288586.633,NA,NA,54.036,NA,NA,NA,NA,NA,19.948,NA,NA,NA,NA
-123.505,48.59166667,9,2007-02-18,0.01,NA,2.41,57.6,28.9,NA,NA,0.077,NA,NA,NA,93356.119,927.219,NA,331.725,NA,70.518,NA,14.139,NA,35.633,NA,NA,NA,NA
-123.505,48.59166667,9,2007-02-18,0.02,NA,2.46,56.8,29.4,NA,NA,0.069,NA,NA,NA,NA,775.139,NA,247.213,NA,69.73,NA,13.529,NA,21.519,NA,NA,NA,NA
-123.505,48.59166667,9,2007-02-18,0.04,NA,2.54,56.3,29.1,NA,NA,0.049,NA,NA,NA,NA,767.564,NA,215.886,NA,75.183,NA,13.122,NA,13.283,NA,NA,NA,NA
-123.505,48.59166667,9,2007-02-18,0.06,NA,2.59,56.5,29,NA,NA,0.049,NA,NA,NA,NA,749.274,NA,208.48,NA,74.893,NA,14.243,NA,12.03,NA,NA,NA,NA
-123.505,48.59166667,9,2007-02-18,0.075,NA,2.59,57.1,28.7,NA,NA,0.165,NA,NA,NA,NA,716.337,NA,200.086,NA,75.247,NA,14.244,NA,13.441,NA,NA,NA,NA
